FILE NAME;MIM - Aureo_260908-BSPH.csv
PROTOCOL;MIM - Aureo
FILE_VERSION;3.3
DATE START;1.1.2006;12:03:05
DATE END;2.1.2006;13:01:00
DEVICE;BL165_CX-383610
USER;MIM SBT;COMMENT;BSPH
PLATETYPE;96 new;LOT;UNKOWN
MTP ROWS;8
MTP COLUMNS;12
FILTERSETS;4

FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;
1;Biomass           ;620;620;MIM - Aureo - 2;1;20;1;0;100;SET TEMPERATURE [C];30;Phi0;72,21;Biomass Slope;0;CRITERION;;
2;Biomass           ;620;620;MIM - Aureo - 2;1;30;1;0;100;SET HUMIDITY [%];85;Phi100;42,01;Biomass Offset;0;FI;;
3;Biomass           ;620;620;MIM - Aureo - 2;1;40;1;0;100;SET O2 [%];20,95;Phi,min;56,03;Biomass Unit;DCW [g/L];FJ;;
4;Biomass           ;620;620;MIM - Aureo - 2;1;50;1;0;100;SET CO2 [%];0;Phi,max;11,11;;;FACTOR;0;
;;;;;;;;;;SET SHAKER FREQUENCY [rpm];1000;pH0;6,16;;;S0;NaN;
;;;;;;;;;;SET CYCLE TIME [min];10;dpH;0,53;;;EXTRA INFO;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;False;Temp. pH [C];28;;;
;;;;;;;;;;;;Temp. Compensation for pO2 Calibration;False;Temp. pO2 [C];28;;;

WELL No.;CONTENT;DESCRIPTION;CHANNEL;
;;;READING ->;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150
D09;X2;;Blanked.1;-14,723;-17,693;-19,542;-27,043;-28,446;-21,137;-20,706;-21,726;-22,168;-20,429;-22,473;-21,803;-21,55;-23,079;-21,594;-22,757;-21,68;-21,85;-21,742;-22,508;-22,52;-22,829;-23,411;-23,703;-23,661;-23,422;-23,148;-23,272;-23,418;-23,598;-23,426;-23,383;-24,414;-24,309;-23,66;-23,02;-24,789;-23,358;-24,41;-25,279;-24,55;-23,86;-23,849;-25,035;-24,063;-25,066;-24,677;-25,201;-24,907;-24,806;-24,756;-24,456;-24,256;-23,887;-23,936;-24,368;-24,91;-23,286;-22,723;-24,025;-22,891;-22,747;-24,169;-22,855;-22,758;-23,464;-22,118;-21,49;-21,685;-22,587;-21,435;-21,809;-21,905;-22,038;-21,194;-22,451;-22,181;-21,816;-21,516;-20,825;-21,183;-20,673;-20,653;-20,869;-20,764;-20,884;-19,986;-20,398;-20,548;-19,838;-19,331;-20,325;-19,392;-19,275;-19,843;-20,155;-19,103;-19,229;-20,523;-19,153;-19,364;-18,779;-19,937;-19,085;-19,484;-19,103;-19,29;-18,71;-18,732;-18,456;-18,662;-18,255;-19,23;-17,776;-18,59;-18,431;-18,503;-17,335;-17,825;-17,567;-17,314;-17,047;-16,921;-16,951;-16,744;-15,961;-16,367;-16,081;-15,339;-17,393;-16,336;-14,447;-15,578;-15,187;-15,18;-14,596;-15,216;-15,691;-14,436;-14,751;-13,655;-13,547;-12,678;-13,007;-12,976;-13,629;-11,886;-11,513;-11,62;-12,997
D10;X2;;Blanked.1;-15,913;-20,15;-22,06;-29,681;-31,085;-23,781;-23,39;-23,956;-24,61;-23,027;-24,709;-24,454;-24,032;-25,028;-24,042;-24,77;-23,956;-23,911;-23,797;-24,613;-24,632;-24,745;-25,14;-25,477;-25,377;-25,136;-25,073;-25,253;-24,724;-25,299;-24,901;-24,593;-25,67;-25,621;-25,163;-24,35;-25,884;-24,548;-25,544;-26,234;-25,592;-24,68;-24,799;-25,914;-24,684;-25,501;-25,194;-25,925;-25,291;-25,151;-25,035;-24,899;-24,582;-24,195;-24,315;-24,576;-25,187;-23,539;-22,892;-24,201;-23,057;-22,937;-24,286;-23,083;-22,943;-23,622;-22,142;-21,638;-21,75;-22,56;-21,449;-21,734;-21,813;-21,974;-21,101;-22,291;-22,082;-21,785;-21,482;-20,733;-21,033;-20,486;-20,483;-20,628;-20,541;-20,708;-19,799;-20,178;-20,192;-19,51;-19,155;-20,038;-19,082;-18,853;-19,441;-19,825;-18,705;-18,888;-20,125;-18,75;-18,909;-18,368;-19,493;-18,634;-19,027;-18,633;-18,84;-18,193;-18,159;-17,889;-18,176;-17,692;-18,58;-17,203;-18,021;-17,963;-17,928;-16,769;-17,205;-17,021;-16,729;-16,431;-16,257;-16,36;-16,109;-15,349;-15,796;-15,484;-14,766;-16,75;-15,731;-13,805;-14,942;-14,505;-14,508;-13,989;-14,63;-15,047;-13,802;-14,001;-12,936;-12,854;-11,949;-12,25;-12,254;-12,916;-11,163;-10,793;-10,908;-12,295
E06;X3;;Blanked.1;-23,188;-21,854;-20,612;-17,964;-16,733;-16,294;-15,991;-16,213;-15,821;-15,717;-15,087;-14,734;-15,189;-14,572;-14,78;-14,014;-14,179;-14,681;-14,495;-13,767;-13,735;-13,522;-14,039;-12,808;-12,677;-11,835;-12,211;-12,824;-12,472;-12,199;-12,432;-13,443;-12,603;-12,233;-12,166;-13,259;-12,661;-13,301;-13,492;-13,519;-12,9;-14,378;-14,245;-13,171;-12,931;-13,232;-13,187;-13,482;-13,163;-12,988;-13,184;-13,413;-13,3;-13,408;-13,612;-13,004;-13,2;-13,002;-12,778;-13,109;-13,096;-12,575;-13,564;-12,335;-11,94;-12,712;-12,579;-12,445;-12,921;-12,793;-12,118;-12,363;-12,602;-12,795;-12,32;-12,243;-12,186;-11,772;-11,259;-11,492;-11,257;-11,785;-11,817;-11,368;-10,553;-10,41;-9,466;-10,399;-9,435;-9,824;-9,455;-8,878;-8,696;-8,53;-8,091;-8,867;-8,213;-8,466;-7,852;-6,953;-7,265;-6,321;-6,799;-7,475;-6,848;-5,796;-5,621;-5,852;-5,596;-5,009;-4,873;-5,271;-4,898;-3,719;-4,187;-3,59;-3,54;-3,023;-3,369;-2,177;-2,732;-2,414;-1,653;-1,701;-0,7;-0,153;0,612;1,252;2,093;2,509;3,161;4,532;4,913;6,276;6,614;8,078;8,414;9,098;9,976;9,936;10,451;10,736;10,919;10,776;11,067;10,971;11,354;11,091;10,699;10,464
E07;X3;;Blanked.1;-24,858;-23,504;-22,211;-19,539;-18,322;-17,881;-17,584;-17,737;-17,362;-17,269;-16,669;-16,331;-16,769;-16,165;-16,357;-15,607;-15,769;-16,303;-16,103;-15,338;-15,334;-15,101;-15,599;-14,389;-14,274;-13,423;-13,78;-14,407;-14,049;-13,787;-14,037;-15,006;-14,186;-13,845;-13,764;-14,895;-14,276;-14,913;-15,077;-15,118;-14,487;-15,972;-15,866;-14,773;-14,499;-14,812;-14,755;-15,078;-14,755;-14,572;-14,762;-14,999;-14,836;-14,983;-15,197;-14,563;-14,787;-14,518;-14,328;-14,642;-14,649;-14,16;-15,101;-13,876;-13,454;-14,186;-14,071;-13,968;-14,393;-14,267;-13,58;-13,822;-14,071;-14,328;-13,791;-13,739;-13,697;-13,255;-12,737;-12,98;-12,748;-13,204;-13,249;-12,806;-11,977;-11,799;-10,865;-11,766;-10,816;-11,22;-10,783;-10,239;-10,073;-9,985;-9,627;-10,318;-9,653;-9,909;-9,285;-8,397;-8,709;-7,745;-8,248;-8,891;-8,198;-7,167;-6,964;-7,136;-6,951;-6,29;-6,228;-6,553;-6,128;-5,076;-5,519;-4,851;-4,828;-4,306;-4,607;-3,565;-4,002;-3,734;-2,998;-3,249;-2,324;-2,299;-1,36;-0,914;-0,122;0,238;0,497;0,638;0,486;1,486;1,319;2,585;2,334;2,966;3,848;4,116;5,396;5,908;6,573;6,697;7,228;7,243;7,816;7,491;7,497;7,052
E08;X3;;Blanked.1;-25,109;-23,689;-22,398;-19,498;-18,174;-18,008;-17,715;-17,961;-17,732;-17,196;-16,728;-16,476;-16,981;-16,259;-16,675;-15,635;-15,923;-16,433;-16,257;-15,612;-15,577;-15,333;-15,884;-14,833;-14,496;-13,747;-14,171;-14,806;-14,473;-14,196;-14,485;-15,352;-14,609;-14,254;-14,12;-15,261;-14,663;-15,255;-15,51;-15,502;-14,885;-16,352;-16,235;-15,184;-14,93;-15,197;-15,154;-15,456;-15,143;-14,948;-15,138;-15,396;-15,271;-15,368;-15,583;-14,951;-15,186;-14,923;-14,76;-15,019;-15,022;-14,553;-15,483;-14,265;-13,89;-14,639;-14,502;-14,414;-14,814;-14,705;-14,058;-14,293;-14,522;-14,731;-14,218;-14,175;-14,082;-13,644;-13,123;-13,419;-13,163;-13,615;-13,674;-13,265;-12,448;-12,276;-11,326;-12,261;-11,357;-11,738;-11,317;-10,81;-10,653;-10,579;-10,197;-10,859;-10,145;-10,374;-9,889;-8,956;-9,292;-8,321;-8,874;-9,492;-8,735;-7,744;-7,606;-7,659;-7,518;-6,9;-6,801;-7,152;-6,771;-5,626;-6,081;-5,432;-5,41;-4,876;-5,164;-4,054;-4,53;-4,269;-3,558;-3,715;-2,885;-2,927;-2,08;-1,529;-0,784;-0,528;-0,211;-0,155;-0,344;0,386;-0,009;0,959;0,403;0,452;0,973;0,624;0,818;0,827;1,144;1,698;1,942;1,912;2,393;1,953;1,685;1,408
E09;X3;;Blanked.1;-24,624;-23,124;-21,925;-19,347;-18,079;-17,621;-17,284;-17,482;-17,139;-16,928;-16,386;-15,973;-16,316;-15,784;-16,025;-15,204;-15,191;-16,008;-15,495;-14,993;-14,951;-14,654;-15,227;-13,872;-13,749;-12,967;-13,293;-14,05;-13,686;-13,176;-13,54;-14,583;-13,724;-13,22;-13,321;-14,302;-13,699;-14,244;-14,443;-14,614;-14,019;-15,465;-15,191;-14,341;-13,738;-14,187;-14,009;-14,385;-14,113;-13,743;-14,079;-14,27;-14,068;-14,174;-14,638;-14,073;-14,243;-13,635;-13,466;-14,09;-13,976;-13,614;-14,56;-13,219;-12,912;-13,585;-13,445;-13,429;-13,903;-13,754;-13,16;-13,207;-13,477;-13,635;-13,173;-13,248;-12,967;-12,739;-12,263;-12,422;-12,091;-12,484;-12,542;-12,123;-11,258;-11,199;-10,15;-11,039;-10,247;-10,71;-10,378;-9,746;-9,759;-9,576;-9,08;-9,667;-9,002;-9,366;-8,8;-7,909;-8,01;-7,105;-7,559;-7,959;-7,281;-6,058;-5,863;-5,966;-5,764;-4,956;-4,729;-5,04;-4,507;-3,24;-3,525;-2,875;-2,634;-1,915;-2,141;-0,9;-1,046;-0,727;0,067;-0,386;0,402;0,098;0,663;1,044;1,397;1,274;1,215;1,393;1,04;1,698;1,363;2,496;2,28;2,482;3,118;2,888;3,129;3,175;3,39;3,236;3,459;3,307;3,695;3,471;3,549;3,148
E10;X3;;Blanked.1;-23,611;-22,254;-20,998;-18,294;-17,045;-16,628;-16,348;-16,508;-16,088;-16,026;-15,319;-15,061;-15,551;-14,872;-15,042;-14,34;-14,561;-15,057;-14,867;-14,101;-14,094;-13,884;-14,415;-13,129;-13,072;-12,22;-12,567;-13,188;-12,871;-12,594;-12,837;-13,785;-12,934;-12,614;-12,574;-13,657;-13,066;-13,685;-13,854;-13,86;-13,241;-14,702;-14,565;-13,504;-13,289;-13,559;-13,509;-13,794;-13,46;-13,294;-13,446;-13,681;-13,533;-13,699;-13,859;-13,244;-13,439;-13,192;-12,978;-13,271;-13,265;-12,772;-13,699;-12,503;-12,029;-12,764;-12,644;-12,517;-12,941;-12,765;-12,101;-12,308;-12,51;-12,71;-12,214;-12,137;-11,982;-11,609;-11,085;-11,318;-11,015;-11,503;-11,528;-11,069;-10,252;-10,058;-9,063;-9,955;-8,995;-9,421;-9,162;-8,638;-8,484;-8,253;-7,773;-8,432;-7,791;-8,041;-7,491;-6,512;-6,813;-5,796;-6,23;-6,742;-6,015;-4,947;-4,758;-4,795;-4,643;-3,994;-3,813;-4,173;-3,699;-2,469;-2,849;-2,109;-1,975;-1,365;-1,517;-0,249;-0,653;-0,219;0,648;0,587;1,421;1,454;2,097;2,436;3,025;2,929;3,062;3,125;3,006;3,844;3,425;4,602;4,081;4,206;4,526;4,416;4,663;4,816;5,227;5,156;4,74;4,695;5,369;5,345;5,518;5,656
F06;X4;;Blanked.1;-20,918;-17,314;-16,993;-17,53;-17,935;-19,258;-19,338;-19,214;-18,576;-18,312;-18,067;-18,68;-18,885;-19,603;-17,506;-17,923;-17,342;-16,881;-16,906;-17,068;-16,856;-16,894;-16,27;-16,269;-16,752;-16,427;-16,628;-16,246;-17,323;-16,481;-16,154;-16,109;-15,704;-14,13;-13,633;-13,817;-13,696;-13,789;-13,468;-13,775;-12,944;-12,621;-11,994;-11,655;-11,409;-11,559;-11,172;-11,023;-10,398;-10,22;-9,834;-10,264;-9,967;-9,579;-9,35;-9,857;-9,706;-9,77;-9,693;-9,485;-8,139;-8,884;-8,518;-8,948;-9,154;-8,195;-8,431;-8,045;-8,235;-8,348;-8,383;-8,471;-10,274;-8,657;-9,107;-8,12;-8,408;-8,727;-7,152;-8,263;-8,223;-8,055;-8,092;-7,535;-7,44;-7,351;-6,883;-7,734;-6,429;-6,241;-5,765;-5,645;-6,356;-5,276;-5,572;-6,082;-4,795;-4,525;-4,453;-4,593;-4,001;-3,269;-3,187;-2,744;-2,661;-3,007;-2,032;-1,335;-0,679;-0,063;0,087;0,084;1,341;1,147;2,239;2,194;3,166;3,064;3,507;3,914;4,844;5,36;6,161;6,66;5,815;6,853;7,666;8,111;8,768;9,304;10,183;11,471;5,827;6,164;6,566;7,81;9,067;8,314;8,855;9,419;10,177;11,529;12,195;11,257;11,422;12,046;12,445;13,079;12,952;13,903
F07;X4;;Blanked.1;-21,689;-18,085;-17,818;-18,374;-18,821;-20,158;-20,22;-20,144;-19,484;-19,252;-19,04;-19,655;-19,89;-20,602;-18,513;-18,946;-18,368;-17,917;-17,91;-18,045;-17,84;-17,868;-17,265;-17,262;-17,718;-17,411;-17,594;-17,213;-18,293;-17,437;-17,1;-17,037;-16,659;-15,086;-14,58;-14,751;-14,611;-14,761;-14,416;-14,715;-13,876;-13,532;-12,908;-12,593;-12,342;-12,478;-12,099;-11,972;-11,345;-11,164;-10,767;-11,208;-10,878;-10,533;-10,317;-10,836;-10,714;-10,771;-10,697;-10,521;-9,144;-9,926;-9,572;-9,981;-10,211;-9,232;-9,492;-9,115;-9,331;-9,428;-9,496;-9,568;-11,377;-9,76;-10,247;-9,251;-9,543;-9,865;-8,293;-9,441;-9,395;-9,268;-9,337;-8,759;-8,701;-8,55;-8,099;-8,996;-7,735;-7,516;-7,052;-6,942;-7,666;-6,602;-6,882;-7,362;-6,185;-5,904;-5,839;-6,04;-5,516;-4,727;-4,683;-4,257;-4,186;-4,552;-3,678;-2,972;-2,326;-1,695;-1,7;-1,741;-0,454;-0,458;0,432;0,115;1,132;0,967;1,491;1,843;2,735;3,363;4,083;4,433;3,509;4,34;5,117;5,344;5,956;6,305;7,193;8,396;2,573;3,033;3,282;4,62;6,744;6,12;6,481;6,961;7,003;7,677;8,699;8,488;8,767;9,914;10,839;11,605;11,545;13,142
F08;X4;;Blanked.1;-21,823;-18,241;-17,989;-18,563;-19,008;-20,385;-20,473;-20,395;-19,768;-19,558;-19,338;-19,981;-20,214;-20,951;-18,873;-19,306;-18,743;-18,279;-18,289;-18,414;-18,227;-18,273;-17,655;-17,695;-18,106;-17,831;-18,017;-17,644;-18,703;-17,847;-17,52;-17,471;-17,121;-15,52;-15,031;-15,21;-15,065;-15,176;-14,863;-15,17;-14,337;-14,004;-13,408;-13,068;-12,808;-12,98;-12,61;-12,48;-11,865;-11,7;-11,304;-11,77;-11,442;-11,116;-10,89;-11,395;-11,279;-11,328;-11,274;-11,108;-9,755;-10,524;-10,162;-10,61;-10,843;-9,878;-10,146;-9,776;-10,026;-10,126;-10,192;-10,271;-12,122;-10,521;-10,999;-10,018;-10,31;-10,671;-9,088;-10,269;-10,27;-10,113;-10,212;-9,652;-9,572;-9,437;-8,824;-9,802;-8,696;-8,534;-8,073;-7,922;-8,695;-7,625;-8,016;-8,557;-7,287;-7,026;-6,966;-7,205;-6,699;-5,979;-5,955;-5,542;-5,452;-5,889;-4,977;-4,283;-3,745;-3,157;-3,205;-3,193;-1,935;-2,076;-0,924;-1,102;-0,41;-0,698;-0,059;0,344;1,253;1,808;2,643;3,034;1,97;2,853;3,648;3,88;4,519;4,876;5,617;6,831;1,076;1,561;1,927;3,046;5,034;4,614;4,811;5,331;5,323;6,168;7,046;6,643;6,602;7,52;8,279;8,981;8,82;10,139
F09;X4;;Blanked.1;-21,87;-18,04;-17,933;-18,441;-18,916;-20,135;-20,264;-20,303;-19,556;-19,242;-18,974;-19,839;-19,873;-20,693;-18,716;-19,166;-18,596;-18,117;-18,156;-18,238;-18,009;-17,984;-17,441;-17,459;-17,958;-17,567;-17,759;-17,429;-18,502;-17,638;-17,273;-17,221;-16,825;-15,231;-14,704;-14,86;-14,702;-14,807;-14,444;-14,74;-13,887;-13,536;-12,887;-12,558;-12,31;-12,418;-12,029;-11,881;-11,247;-11,028;-10,649;-11,059;-10,746;-10,367;-10,132;-10,617;-10,486;-10,511;-10,43;-10,224;-8,84;-9,581;-9,18;-9,623;-9,824;-8,81;-9,054;-8,655;-8,817;-8,939;-8,96;-9,011;-10,838;-9,189;-9,653;-8,638;-8,889;-9,209;-7,606;-8,753;-8,673;-8,503;-8,521;-7,943;-7,823;-7,653;-7,147;-8,065;-6,757;-6,549;-6,066;-5,899;-6,664;-5,549;-5,839;-6,346;-5,028;-4,727;-4,652;-4,768;-4,241;-3,478;-3,315;-2,815;-2,775;-3,095;-2,102;-1,378;-0,756;-0,073;-0,023;0,07;1,421;1,16;2,336;2,194;3,256;3,117;3,631;4,142;5,012;5,642;6,542;6,927;5,998;7,132;8,057;8,688;9,205;9,783;10,716;12,106;6,565;6,937;7,314;8,546;10,194;9,288;9,721;10,169;10,906;12,836;14,52;14,404;13,941;14,215;14,473;14,721;14,274;14,968
F10;X4;;Blanked.1;-20,933;-17,302;-17,015;-17,559;-18,014;-19,358;-19,473;-19,37;-18,686;-18,478;-18,223;-18,857;-19,073;-19,795;-17,632;-18,095;-17,524;-16,994;-16,987;-17,166;-16,933;-16,958;-16,348;-16,336;-16,774;-16,452;-16,635;-16,256;-17,316;-16,495;-16,122;-16,07;-15,644;-14,077;-13,58;-13,757;-13,572;-13,704;-13,373;-13,658;-12,789;-12,449;-11,829;-11,48;-11,244;-11,373;-10,98;-10,831;-10,192;-9,98;-9,569;-10,02;-9,675;-9,302;-9,065;-9,576;-9,383;-9,441;-9,344;-9,178;-7,756;-8,535;-8,143;-8,573;-8,79;-7,772;-8,007;-7,616;-7,831;-7,913;-7,969;-8,051;-9,875;-8,244;-8,697;-7,715;-7,982;-8,331;-6,732;-7,888;-7,832;-7,657;-7,735;-7,192;-7,074;-6,918;-6,432;-7,399;-6,141;-5,944;-5,488;-5,297;-6,09;-5,029;-5,346;-5,88;-4,65;-4,394;-4,281;-4,482;-4,035;-3,296;-3,2;-2,768;-2,758;-3,162;-2,22;-1,493;-0,887;-0,327;-0,329;-0,328;0,959;0,886;2,051;1,696;2,54;2,571;3,034;3,509;4,472;5,08;5,871;6,247;5,21;6,235;7,143;7,343;8,079;8,353;9,338;10,507;4,876;5,315;5,593;6,931;9,159;8,566;8,988;9,627;9,785;10,666;11,606;11,993;12,666;14,365;15,247;16,28;16,675;19,874
C06;X1;;Blanked.2;-82,627;-83,02;-88,296;-92,454;-93,557;-96,268;-99,409;-101,856;-102,885;-104,806;-106,489;-106,123;-107,764;-107,404;-108,79;-110,415;-107,709;-107,501;-108,246;-106,567;-107,869;-107,992;-106,511;-105,654;-106,345;-106,775;-102,362;-104,33;-103,551;-104,608;-103,945;-99,345;-100,577;-101,166;-100,6;-98,291;-96,467;-95,134;-95,478;-95,487;-94,352;-90,657;-89,694;-90,081;-91,493;-86,236;-87,26;-87,038;-84,338;-84,143;-83,719;-79,44;-76,268;-73,284;-76,441;-73,626;-73,156;-72,436;-73,17;-70,888;-67,664;-66,976;-65,022;-64,78;-60,71;-59,461;-58,365;-55,162;-54,125;-52,371;-49,484;-50,363;-49,788;-50,549;-45,281;-43,569;-41,021;-37,842;-37,55;-36,122;-34,836;-29,944;-27,487;-28,734;-26,561;-23,383;-23,527;-18,911;-18,114;-16,58;-14,908;-10,939;-7,028;-4,449;-1,542;-1,453;6,009;11,125;17,332;20,534;27,56;30,866;34,72;39,772;41,281;44,715;45,976;51,518;57,652;59,255;63,159;65,948;67,006;71,777;71,328;75,418;79,349;82,666;87,477;93,168;97,078;104,077;108,551;107,788;108,943;102,371;103,137;100,311;101,107;100,125;97,2;100,861;101,239;102,426;100,018;102,714;96,754;96,183;91,567;95,013;95,533;93,025;93,506;95,758;96,177;100,712;98,55;104,639;101,966;105,992
C07;X1;;Blanked.2;-80,325;-80,459;-85,804;-90,02;-90,848;-94,023;-96,857;-99,517;-100,521;-102,451;-104,249;-104,033;-105,67;-105,109;-106,634;-108,088;-105,436;-105,331;-105,912;-104,528;-105,595;-105,814;-104,263;-103,561;-104,23;-104,691;-100,089;-101,891;-101,44;-102,566;-101,79;-97,147;-98,515;-98,722;-98,529;-95,999;-94,41;-92,832;-93,248;-93,344;-91,903;-88,413;-87,41;-87,783;-89,525;-84,034;-84,938;-84,621;-81,95;-81,815;-81,934;-77,252;-74,15;-71,831;-75,398;-72,38;-72,848;-72,138;-72,634;-70,77;-67,796;-67,248;-65,043;-65,028;-61,27;-59,118;-58,046;-54,892;-53,378;-51,851;-48,834;-49,102;-48,984;-49,733;-44,236;-42,03;-39,43;-36,275;-35,921;-34,481;-33,244;-28,011;-25,41;-26,511;-24,492;-20,925;-21,348;-16,709;-15,806;-14,208;-12,501;-9,029;-5,438;-3,124;-0,789;-1,345;5,024;3,674;7,517;9,155;14,313;16,848;22,838;28,75;32,39;36,72;39,68;46,321;50,258;51,351;54,24;57,506;59,831;68,242;67,057;70,458;74,033;75,65;79,809;85,326;90,423;97,599;99,707;98,915;102,283;102,755;100,719;98,018;96,482;96,675;95,628;95,014;91,836;91,125;90,111;88,461;82,704;81,038;84,908;84,312;82,623;83,894;88,481;88,13;91,137;91,968;98,516;100,602;103,641;103,598
C08;X1;;Blanked.2;-79,616;-79,912;-85,07;-89,146;-90,223;-92,834;-95,903;-98,219;-99,112;-100,946;-102,726;-102,351;-103,819;-103,352;-104,808;-106,206;-103,399;-103,234;-103,894;-102,159;-103,529;-103,528;-101,87;-101,049;-101,659;-102,053;-97,359;-99,428;-98,618;-99,581;-98,915;-94,189;-95,39;-95,884;-95,208;-92,831;-90,881;-89,644;-89,713;-89,742;-88,349;-84,694;-83,765;-84,068;-85,511;-79,925;-81,026;-80,855;-78,032;-77,979;-77,58;-73,366;-70,266;-67,542;-70,767;-68,073;-68,12;-67,211;-68,214;-66,226;-63,107;-62,693;-60,822;-60,7;-56,765;-54,901;-53,394;-49,95;-49,025;-47,449;-44,667;-45,542;-45,111;-45,868;-41,099;-39,597;-36,974;-34,018;-33,893;-32,331;-31,268;-26,476;-23,846;-25,225;-23,254;-19,704;-20,429;-15,426;-14,078;-12,354;-10,805;-7,129;-3,08;-0,516;2,058;1,569;8,48;7,876;12,497;14,947;26,779;30,199;35,687;40,881;43,357;47,151;49,142;57,623;64,84;64,626;67,455;70,004;71,799;77,756;76,791;81,051;84,489;88,243;92,294;99,125;105,996;112,691;112,616;111,883;111,534;109,784;107,966;106,085;104,478;104,42;100,475;102,054;101,977;98,368;98,364;98,466;97,313;97,359;97,321;97,73;94,647;100,004;97,944;99,593;101,937;105,077;106,057;105,73;107,741;107,366
C09;X1;;Blanked.2;-81,376;-81,596;-86,724;-90,863;-91,915;-94,444;-97,472;-99,817;-100,789;-102,621;-104,387;-103,998;-105,568;-105,008;-106,323;-107,775;-105,044;-104,929;-105,459;-103,765;-105,067;-104,93;-103,4;-102,549;-103,163;-103,702;-98,915;-100,757;-100,17;-101,153;-100,374;-95,78;-96,986;-97,134;-96,93;-94,341;-92,465;-90,998;-91,336;-91,191;-89,693;-86,057;-85,155;-85,618;-86,973;-81,296;-82,106;-82,067;-79,236;-79,265;-79,044;-74,992;-72,238;-69,86;-73,121;-70,541;-70,423;-69,884;-71,353;-69,551;-66,306;-66,267;-64,305;-64,308;-60,448;-58,682;-57,543;-54,073;-52,933;-51,331;-48,584;-49,239;-48,899;-49,541;-44,622;-42,666;-40,482;-37,169;-37,001;-35,775;-34,485;-29,472;-26,885;-27,994;-26,412;-22,786;-22,615;-17,783;-17,057;-15,172;-13,387;-9,374;-5,421;-2,587;0,067;-0,015;6,688;6,38;12,854;17,229;25,088;28,742;34,3;40,024;42,193;46,123;50,417;57,935;62,948;63,387;66,232;68,453;69,559;74,532;73,874;78,045;81,07;84,742;88,225;93,849;98,34;105,589;109,887;110,753;110,888;109,866;108,573;104,71;102,554;102,269;102,253;100,55;97,756;100,421;97,894;100,029;91,482;94,674;90,444;92,767;92,369;92,885;93,659;97,183;96,607;96,49;98,775;102,388;105,868;106,364
C10;X1;;Blanked.2;-83,162;-83,458;-88,66;-92,728;-93,821;-96,459;-99,524;-101,876;-102,83;-104,619;-106,336;-105,998;-107,488;-107,051;-108,38;-109,787;-107,053;-106,877;-107,575;-105,972;-107,123;-107,217;-105,577;-104,747;-105,349;-105,782;-101,167;-103,136;-102,307;-103,301;-102,532;-97,946;-99,203;-99,697;-99,079;-96,619;-94,685;-93,188;-93,446;-93,478;-92,089;-88,417;-87,516;-87,857;-89,237;-83,673;-84,702;-84,554;-81,726;-81,798;-81,359;-77,214;-74,223;-71,772;-75,165;-72,477;-72,536;-71,826;-72,945;-70,929;-67,923;-67,599;-65,642;-65,517;-61,295;-59,818;-58,814;-55,45;-54,341;-52,957;-50,154;-51,098;-50,878;-51,569;-46,545;-44,813;-42,343;-39,324;-39,074;-37,69;-36,648;-31,758;-29,102;-30,438;-28,609;-24,834;-25,221;-20,462;-19,056;-17,314;-15,486;-11,616;-7,526;-4,591;-1,714;-2,01;4,767;3,734;8,239;10,843;20,484;24,266;28,75;32,307;33,221;36,471;38,284;44,829;51,694;53,338;57,775;61,1;63,082;68,315;66,236;70,518;74,033;76,162;79,806;85,527;89,79;96,42;101,39;99,541;101,667;103,773;102,142;99,912;97,427;97,564;96,385;93,148;92,974;89,146;91,072;86,641;80,685;81,552;82,464;81,411;83,26;84,666;85,205;87,471;87,206;88,813;90,78;92,798;99,214;98,274
